Picture1,Picture2,Distance
2IMG_2067.JPG,5IMG_1318.JPG,0.5706592333894223
2IMG_2067.JPG,0IMG_2067.JPG,0.5658781561081003
2IMG_2067.JPG,0IMG_0868.JPG,0.6688047136511529
2IMG_2067.JPG,1IMG_2021.JPG,0.5772381505235256
2IMG_2067.JPG,2IMG_1956.JPG,0.5172494986031112
2IMG_2067.JPG,0IMG_0245.JPG,0.7363035981059013
2IMG_2067.JPG,0IMG_1465.JPG,0.6568373890160558
2IMG_2067.JPG,0IMG_0028.JPG,0.5546909350246177
2IMG_2067.JPG,3IMG_0771.jpg,0.5944037931640732
2IMG_2067.JPG,0IMG_1305.JPG,0.5538333139476866
2IMG_2067.JPG,0IMG_0629.JPG,0.6410364110471254
2IMG_2067.JPG,3IMG_1570.JPG,0.754198219990118
2IMG_2067.JPG,1IMG_1282.JPG,0.6476622345130628
2IMG_2067.JPG,2IMG_1318.JPG,0.6550660179845688
2IMG_2067.JPG,1IMG_0190.JPG,0.598250571695455
2IMG_2067.JPG,1IMG_1580.JPG,0.5461891569759167
1IMG_0769.jpg,2IMG_1228.JPG,0.7265292320579199
1IMG_0769.jpg,2IMG_0245.JPG,0.7587598223783694
1IMG_0769.jpg,0IMG_1956.JPG,0.6139967370031547
1IMG_0769.jpg,1IMG_1312.JPG,0.745000532601555
1IMG_0769.jpg,3IMG_2021.JPG,0.7773983126280949
1IMG_0769.jpg,1IMG_0771.jpg,0.6345035181343888
1IMG_0769.jpg,2IMG_1305.JPG,0.6999495337358487
1IMG_0769.jpg,4IMG_2021.JPG,0.7841911751214804
1IMG_0769.jpg,5IMG_0245.JPG,0.6790293338871444
1IMG_0769.jpg,0IMG_1318.JPG,0.41144336305504586
1IMG_0769.jpg,3IMG_1580.JPG,0.6128476260674165
1IMG_0769.jpg,1IMG_0686.JPG,0.5743772292339102
1IMG_0769.jpg,1IMG_20170402_183933.jpg,0.6445188692907944
1IMG_0769.jpg,1IMG_1570.JPG,0.6319960490209268
1IMG_0769.jpg,0IMG_0771.jpg,0.5432326545592225
1IMG_0769.jpg,0IMG_0087.JPG,0.5726150392080841
1IMG_0769.jpg,4IMG_0245.JPG,0.8251715650705564
1IMG_0769.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6842290681966596
1IMG_0769.jpg,2IMG_1580.JPG,0.7277286101023179
1IMG_0769.jpg,1IMG_1318.JPG,0.5893190006839363
1IMG_0769.jpg,0IMG_0686.JPG,0.6983321831936964
1IMG_0769.jpg,0IMG_20170402_183933.jpg,0.5933332462837716
1IMG_0769.jpg,0IMG_1570.JPG,0.6618387726964573
1IMG_0769.jpg,0IMG_0769.jpg,0.5362165738921324
1IMG_0769.jpg,3IMG_0245.JPG,0.7202213466241473
1IMG_0769.jpg,1IMG_1956.JPG,0.5753855964676634
1IMG_0769.jpg,0IMG_1312.JPG,0.6080429827429028
1IMG_0769.jpg,2IMG_2021.JPG,0.744004664411395
1IMG_0769.jpg,1IMG_1465.JPG,0.6123230206222515
1IMG_0769.jpg,6IMG_0245.JPG,0.8665543578566305
1IMG_0769.jpg,2IMG_0771.jpg,0.5708472477519546
1IMG_0769.jpg,1IMG_1305.JPG,0.6329601700933576
1IMG_0769.jpg,0IMG_1520.JPG,0.5694831552835724
1IMG_0769.jpg,1IMG_0028.JPG,0.5475703606499982
1IMG_0769.jpg,0IMG_1282.JPG,0.5956208628278352
1IMG_0769.jpg,2IMG_1570.JPG,0.6353476821906274
1IMG_0769.jpg,0IMG_0666.JPG,0.5459532468691721
1IMG_0769.jpg,0IMG_1580.JPG,0.6388722100511949
1IMG_0769.jpg,3IMG_1318.JPG,0.6337136336196489
1IMG_0769.jpg,0IMG_0190.JPG,0.7577621395944284
1IMG_0769.jpg,1IMG_1228.JPG,0.6418468401021394
1IMG_0769.jpg,4IMG_1318.JPG,0.6722424252586008
1IMG_0769.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.7003947751403685
1IMG_0769.jpg,1IMG_2067.JPG,0.7204099127166597
1IMG_0769.jpg,2IMG_0769.jpg,0.6269892413315822
1IMG_0769.jpg,0IMG_2021.JPG,0.5924311571499419
1IMG_0769.jpg,1IMG_0245.JPG,0.8750890700793877
1IMG_0769.jpg,0IMG_1521.JPG,0.6839327897490913
1IMG_0769.jpg,0IMG_1228.JPG,0.7167992712997875
1IMG_0769.jpg,5IMG_1318.JPG,0.6312999947138692
1IMG_0769.jpg,0IMG_2067.JPG,0.7381257530725047
1IMG_0769.jpg,0IMG_0868.JPG,0.6256601352856779
1IMG_0769.jpg,1IMG_2021.JPG,0.6613831194987786
1IMG_0769.jpg,2IMG_1956.JPG,0.5913961557904228
1IMG_0769.jpg,0IMG_0245.JPG,0.8209311640214081
1IMG_0769.jpg,0IMG_1465.JPG,0.6422584193986562
1IMG_0769.jpg,0IMG_0028.JPG,0.6096168562231141
1IMG_0769.jpg,3IMG_0771.jpg,0.3785665380255514
1IMG_0769.jpg,0IMG_1305.JPG,0.4978025333865371
1IMG_0769.jpg,0IMG_0629.JPG,0.7681344309614068
1IMG_0769.jpg,3IMG_1570.JPG,0.776537929073469
1IMG_0769.jpg,1IMG_1282.JPG,0.7085359711976591
1IMG_0769.jpg,2IMG_1318.JPG,0.648906347762354
1IMG_0769.jpg,1IMG_0190.JPG,0.6274273553063018
1IMG_0769.jpg,1IMG_1580.JPG,0.6262278515131099
2IMG_1228.JPG,2IMG_0245.JPG,0.8119302603387496
2IMG_1228.JPG,0IMG_1956.JPG,0.6870936978138363
2IMG_1228.JPG,1IMG_1312.JPG,0.7445961053038705
2IMG_1228.JPG,3IMG_2021.JPG,0.6402065142477464
2IMG_1228.JPG,1IMG_0771.jpg,0.689455120775944
2IMG_1228.JPG,2IMG_1305.JPG,0.6875090690335877
2IMG_1228.JPG,4IMG_2021.JPG,0.5505848132576517
2IMG_1228.JPG,5IMG_0245.JPG,0.7855813121727537
2IMG_1228.JPG,0IMG_1318.JPG,0.7303986612861831
2IMG_1228.JPG,3IMG_1580.JPG,0.6911389162478709
2IMG_1228.JPG,1IMG_0686.JPG,0.7421957728204451
2IMG_1228.JPG,1IMG_20170402_183933.jpg,0.810918130685833
2IMG_1228.JPG,1IMG_1570.JPG,0.7688152798028339
2IMG_1228.JPG,0IMG_0771.jpg,0.6597489552850727
2IMG_1228.JPG,0IMG_0087.JPG,0.6509618298358439
2IMG_1228.JPG,4IMG_0245.JPG,0.7401217417979462
2IMG_1228.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.8230864218996037
2IMG_1228.JPG,2IMG_1580.JPG,0.7508182418697406
2IMG_1228.JPG,1IMG_1318.JPG,0.6569404800678234
2IMG_1228.JPG,0IMG_0686.JPG,0.7069246156571214
2IMG_1228.JPG,0IMG_20170402_183933.jpg,0.6878508123839412
2IMG_1228.JPG,0IMG_1570.JPG,0.8316932321582987
2IMG_1228.JPG,0IMG_0769.jpg,0.7880065979302504
2IMG_1228.JPG,3IMG_0245.JPG,0.71422476211187
2IMG_1228.JPG,1IMG_1956.JPG,0.7027100568102107
2IMG_1228.JPG,0IMG_1312.JPG,0.7188750059750058
2IMG_1228.JPG,2IMG_2021.JPG,0.8613978899885613
2IMG_1228.JPG,1IMG_1465.JPG,0.7262143481409814
2IMG_1228.JPG,6IMG_0245.JPG,0.8001664897457991
2IMG_1228.JPG,2IMG_0771.jpg,0.838070005310641
2IMG_1228.JPG,1IMG_1305.JPG,0.8034037822893176
2IMG_1228.JPG,0IMG_1520.JPG,0.6678321960938494
2IMG_1228.JPG,1IMG_0028.JPG,0.661881921609668
2IMG_1228.JPG,0IMG_1282.JPG,0.7897702744450702
2IMG_1228.JPG,2IMG_1570.JPG,0.5894829266271756
2IMG_1228.JPG,0IMG_0666.JPG,0.7257920643790547
2IMG_1228.JPG,0IMG_1580.JPG,0.7764622841212254
2IMG_1228.JPG,3IMG_1318.JPG,0.7569026881492888
2IMG_1228.JPG,0IMG_0190.JPG,0.7913182131361902
2IMG_1228.JPG,1IMG_1228.JPG,0.6891279340518955
2IMG_1228.JPG,4IMG_1318.JPG,0.6184090941577359
2IMG_1228.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.7085784861549654
2IMG_1228.JPG,1IMG_2067.JPG,0.75187611333698
2IMG_1228.JPG,2IMG_0769.jpg,0.740356247559269
2IMG_1228.JPG,0IMG_2021.JPG,0.8020517111278826
2IMG_1228.JPG,1IMG_0245.JPG,0.8156665709043761
2IMG_1228.JPG,0IMG_1521.JPG,0.7875635379238339
2IMG_1228.JPG,0IMG_1228.JPG,0.7203214736444504
2IMG_1228.JPG,5IMG_1318.JPG,0.6428295194269258
2IMG_1228.JPG,0IMG_2067.JPG,0.7524509635709303
2IMG_1228.JPG,0IMG_0868.JPG,0.6921422464769544
2IMG_1228.JPG,1IMG_2021.JPG,0.7161680169470128
2IMG_1228.JPG,2IMG_1956.JPG,0.7882080237103632
2IMG_1228.JPG,0IMG_0245.JPG,0.6367158254802852
2IMG_1228.JPG,0IMG_1465.JPG,0.7356232818136501
2IMG_1228.JPG,0IMG_0028.JPG,0.695851299993448
2IMG_1228.JPG,3IMG_0771.jpg,0.7565684182608451
2IMG_1228.JPG,0IMG_1305.JPG,0.7360003801619867
2IMG_1228.JPG,0IMG_0629.JPG,0.6928198939318015
2IMG_1228.JPG,3IMG_1570.JPG,0.671781073581484
2IMG_1228.JPG,1IMG_1282.JPG,0.772874865736041
2IMG_1228.JPG,2IMG_1318.JPG,0.6991123682101523
2IMG_1228.JPG,1IMG_0190.JPG,0.7568834701493523
2IMG_1228.JPG,1IMG_1580.JPG,0.815506159109439
2IMG_0245.JPG,0IMG_1956.JPG,0.8285677028528484
2IMG_0245.JPG,1IMG_1312.JPG,0.9020313119151047
2IMG_0245.JPG,3IMG_2021.JPG,0.7235113148019109
2IMG_0245.JPG,1IMG_0771.jpg,0.8390006851896966
2IMG_0245.JPG,2IMG_1305.JPG,0.852508200822958
2IMG_0245.JPG,4IMG_2021.JPG,0.7572625456905873
2IMG_0245.JPG,5IMG_0245.JPG,0.7814541702174136
2IMG_0245.JPG,0IMG_1318.JPG,0.7378247335319001
2IMG_0245.JPG,3IMG_1580.JPG,0.7637813145816492
2IMG_0245.JPG,1IMG_0686.JPG,0.7698247096294724
2IMG_0245.JPG,1IMG_20170402_183933.jpg,0.8612754746016035
2IMG_0245.JPG,1IMG_1570.JPG,0.7909227855377766
2IMG_0245.JPG,0IMG_0771.jpg,0.8302061011725591
2IMG_0245.JPG,0IMG_0087.JPG,0.7498438507478823
2IMG_0245.JPG,4IMG_0245.JPG,0.6828428104747699
2IMG_0245.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7964054685108694
2IMG_0245.JPG,2IMG_1580.JPG,0.85335629004489
2IMG_0245.JPG,1IMG_1318.JPG,0.8554348603174281
2IMG_0245.JPG,0IMG_0686.JPG,0.8276008129231887
2IMG_0245.JPG,0IMG_20170402_183933.jpg,0.7723201687125433
2IMG_0245.JPG,0IMG_1570.JPG,0.8583209815472685
2IMG_0245.JPG,0IMG_0769.jpg,0.8246182621613354
2IMG_0245.JPG,3IMG_0245.JPG,0.8260205379558574
2IMG_0245.JPG,1IMG_1956.JPG,0.8366029761328437
2IMG_0245.JPG,0IMG_1312.JPG,0.9001978828714805
2IMG_0245.JPG,2IMG_2021.JPG,0.8776183583318626
2IMG_0245.JPG,1IMG_1465.JPG,0.8285309677887441
2IMG_0245.JPG,6IMG_0245.JPG,0.879588986193431
2IMG_0245.JPG,2IMG_0771.jpg,0.7323260050798092
2IMG_0245.JPG,1IMG_1305.JPG,0.854390357841354
2IMG_0245.JPG,0IMG_1520.JPG,0.8567542240813455
2IMG_0245.JPG,1IMG_0028.JPG,0.7733858509908
2IMG_0245.JPG,0IMG_1282.JPG,0.8587813664273872
2IMG_0245.JPG,2IMG_1570.JPG,0.7033991452495226
2IMG_0245.JPG,0IMG_0666.JPG,0.8053736013320624
2IMG_0245.JPG,0IMG_1580.JPG,0.7985354624016918
2IMG_0245.JPG,3IMG_1318.JPG,0.8582815077665612
2IMG_0245.JPG,0IMG_0190.JPG,0.8477765120790348
2IMG_0245.JPG,1IMG_1228.JPG,0.7492697771771701
2IMG_0245.JPG,4IMG_1318.JPG,0.8322230406667444
2IMG_0245.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.7408341687970394
2IMG_0245.JPG,1IMG_2067.JPG,0.7422794978099726
2IMG_0245.JPG,2IMG_0769.jpg,0.7808428136427104
2IMG_0245.JPG,0IMG_2021.JPG,0.8511842249724233
2IMG_0245.JPG,1IMG_0245.JPG,0.7403829662597414
2IMG_0245.JPG,0IMG_1521.JPG,0.8616935867982839
2IMG_0245.JPG,0IMG_1228.JPG,0.8183484010298291
2IMG_0245.JPG,5IMG_1318.JPG,0.8118539070317421
2IMG_0245.JPG,0IMG_2067.JPG,0.8682930348769573
2IMG_0245.JPG,0IMG_0868.JPG,0.7960610804595842
2IMG_0245.JPG,1IMG_2021.JPG,0.7110127234551327
2IMG_0245.JPG,2IMG_1956.JPG,0.8146650367140882
2IMG_0245.JPG,0IMG_0245.JPG,0.8581203525177366
2IMG_0245.JPG,0IMG_1465.JPG,0.8209289022952078
2IMG_0245.JPG,0IMG_0028.JPG,0.7859085071432751
2IMG_0245.JPG,3IMG_0771.jpg,0.7921274896336782
2IMG_0245.JPG,0IMG_1305.JPG,0.7169042481749224
2IMG_0245.JPG,0IMG_0629.JPG,0.7950854355785362
2IMG_0245.JPG,3IMG_1570.JPG,0.7583994328484628
2IMG_0245.JPG,1IMG_1282.JPG,0.809224405529418
2IMG_0245.JPG,2IMG_1318.JPG,0.8433964880696795
2IMG_0245.JPG,1IMG_0190.JPG,0.8198348955169662
2IMG_0245.JPG,1IMG_1580.JPG,0.8709812551757081
0IMG_1956.JPG,1IMG_1312.JPG,0.7119288726188746
0IMG_1956.JPG,3IMG_2021.JPG,0.7693990673552126
0IMG_1956.JPG,1IMG_0771.jpg,0.6504501869079565
0IMG_1956.JPG,2IMG_1305.JPG,0.6740512788308279
0IMG_1956.JPG,4IMG_2021.JPG,0.7810601928180188
0IMG_1956.JPG,5IMG_0245.JPG,0.6946074091568174
0IMG_1956.JPG,0IMG_1318.JPG,0.6152089313038605
0IMG_1956.JPG,3IMG_1580.JPG,0.7029549201751257
0IMG_1956.JPG,1IMG_0686.JPG,0.678493741864318
0IMG_1956.JPG,1IMG_20170402_183933.jpg,0.7179806611299004
0IMG_1956.JPG,1IMG_1570.JPG,0.6278649242858959
0IMG_1956.JPG,0IMG_0771.jpg,0.5591984886216299
0IMG_1956.JPG,0IMG_0087.JPG,0.6519074788490445
0IMG_1956.JPG,4IMG_0245.JPG,0.7135972235171324
0IMG_1956.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7539077115980248
0IMG_1956.JPG,2IMG_1580.JPG,0.7703687652657448
0IMG_1956.JPG,1IMG_1318.JPG,0.6381737315374271
0IMG_1956.JPG,0IMG_0686.JPG,0.7037358453886913
0IMG_1956.JPG,0IMG_20170402_183933.jpg,0.6540683154736001
0IMG_1956.JPG,0IMG_1570.JPG,0.7268253072533403
0IMG_1956.JPG,0IMG_0769.jpg,0.6659265999897911
0IMG_1956.JPG,3IMG_0245.JPG,0.7110175776052909
0IMG_1956.JPG,1IMG_1956.JPG,0.6090115149388992
0IMG_1956.JPG,0IMG_1312.JPG,0.654647160043281
0IMG_1956.JPG,2IMG_2021.JPG,0.7629314345137762
0IMG_1956.JPG,1IMG_1465.JPG,0.5808758766300693
0IMG_1956.JPG,6IMG_0245.JPG,0.799383198876917
0IMG_1956.JPG,2IMG_0771.jpg,0.7230057205145795
0IMG_1956.JPG,1IMG_1305.JPG,0.7048809568451534
0IMG_1956.JPG,0IMG_1520.JPG,0.6215588981191055
0IMG_1956.JPG,1IMG_0028.JPG,0.7135540297926465
0IMG_1956.JPG,0IMG_1282.JPG,0.6765808366275207
0IMG_1956.JPG,2IMG_1570.JPG,0.6060312284137416
0IMG_1956.JPG,0IMG_0666.JPG,0.6032626415543167
0IMG_1956.JPG,0IMG_1580.JPG,0.6404297676267027
0IMG_1956.JPG,3IMG_1318.JPG,0.6906416290923809
0IMG_1956.JPG,0IMG_0190.JPG,0.6263155905843284
0IMG_1956.JPG,1IMG_1228.JPG,0.6637058097202663
0IMG_1956.JPG,4IMG_1318.JPG,0.647539790325459
0IMG_1956.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6354284406554614
0IMG_1956.JPG,1IMG_2067.JPG,0.6543018213082282
0IMG_1956.JPG,2IMG_0769.jpg,0.6743769420740113
0IMG_1956.JPG,0IMG_2021.JPG,0.6896803500007818
0IMG_1956.JPG,1IMG_0245.JPG,0.7498078458520491
0IMG_1956.JPG,0IMG_1521.JPG,0.7354383186812264
0IMG_1956.JPG,0IMG_1228.JPG,0.7391650513135493
0IMG_1956.JPG,5IMG_1318.JPG,0.5414882268750845
0IMG_1956.JPG,0IMG_2067.JPG,0.7341305818376933
0IMG_1956.JPG,0IMG_0868.JPG,0.6360035686697075
0IMG_1956.JPG,1IMG_2021.JPG,0.6267465901636815
0IMG_1956.JPG,2IMG_1956.JPG,0.6196171243138234
0IMG_1956.JPG,0IMG_0245.JPG,0.6486666017205122
0IMG_1956.JPG,0IMG_1465.JPG,0.5539291415298847
0IMG_1956.JPG,0IMG_0028.JPG,0.5561437292462763
0IMG_1956.JPG,3IMG_0771.jpg,0.6021664620558156
0IMG_1956.JPG,0IMG_1305.JPG,0.6044258285355711
0IMG_1956.JPG,0IMG_0629.JPG,0.7386417914667138
0IMG_1956.JPG,3IMG_1570.JPG,0.7466939421450338
0IMG_1956.JPG,1IMG_1282.JPG,0.6457957253436121
0IMG_1956.JPG,2IMG_1318.JPG,0.4877553231930589
0IMG_1956.JPG,1IMG_0190.JPG,0.6368052092274651
0IMG_1956.JPG,1IMG_1580.JPG,0.6908635913247348
1IMG_1312.JPG,3IMG_2021.JPG,0.8693646999335355
1IMG_1312.JPG,1IMG_0771.jpg,0.715454173352876
1IMG_1312.JPG,2IMG_1305.JPG,0.656007558635872
1IMG_1312.JPG,4IMG_2021.JPG,0.882806559823447
1IMG_1312.JPG,5IMG_0245.JPG,0.7685855530625275
1IMG_1312.JPG,0IMG_1318.JPG,0.8169580193995434
1IMG_1312.JPG,3IMG_1580.JPG,0.7907646706480163
1IMG_1312.JPG,1IMG_0686.JPG,0.7101514167543187
1IMG_1312.JPG,1IMG_20170402_183933.jpg,0.808025523988226
1IMG_1312.JPG,1IMG_1570.JPG,0.7877010233113231
1IMG_1312.JPG,0IMG_0771.jpg,0.6363003301002084
1IMG_1312.JPG,0IMG_0087.JPG,0.7898672153927904
1IMG_1312.JPG,4IMG_0245.JPG,0.8294636783547551
1IMG_1312.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7372400770116349
1IMG_1312.JPG,2IMG_1580.JPG,0.6985686784636734
1IMG_1312.JPG,1IMG_1318.JPG,0.7768208735821088
1IMG_1312.JPG,0IMG_0686.JPG,0.7141909951391466
1IMG_1312.JPG,0IMG_20170402_183933.jpg,0.6580010081859399
1IMG_1312.JPG,0IMG_1570.JPG,0.7276186124883617
1IMG_1312.JPG,0IMG_0769.jpg,0.7455379400227475
1IMG_1312.JPG,3IMG_0245.JPG,0.6968981016827261
1IMG_1312.JPG,1IMG_1956.JPG,0.7232077075507807
1IMG_1312.JPG,0IMG_1312.JPG,0.771555951239584
1IMG_1312.JPG,2IMG_2021.JPG,0.7282785055608595
1IMG_1312.JPG,1IMG_1465.JPG,0.8410299951654526
1IMG_1312.JPG,6IMG_0245.JPG,0.7170157387753269
1IMG_1312.JPG,2IMG_0771.jpg,0.8254407549605848
1IMG_1312.JPG,1IMG_1305.JPG,0.8156389316837501
1IMG_1312.JPG,0IMG_1520.JPG,0.7022942528191289
1IMG_1312.JPG,1IMG_0028.JPG,0.7316945851258322
1IMG_1312.JPG,0IMG_1282.JPG,0.7199493503267813
1IMG_1312.JPG,2IMG_1570.JPG,0.6710699616954537
1IMG_1312.JPG,0IMG_0666.JPG,0.6791155827358276
1IMG_1312.JPG,0IMG_1580.JPG,0.8409840799562815
1IMG_1312.JPG,3IMG_1318.JPG,0.7806282909685334
1IMG_1312.JPG,0IMG_0190.JPG,0.7750893141658579
1IMG_1312.JPG,1IMG_1228.JPG,0.7208842568016997
1IMG_1312.JPG,4IMG_1318.JPG,0.6330680555675353
1IMG_1312.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6211823874955112
1IMG_1312.JPG,1IMG_2067.JPG,0.7313572513783935
1IMG_1312.JPG,2IMG_0769.jpg,0.7303839296964412
1IMG_1312.JPG,0IMG_2021.JPG,0.753460505627565
1IMG_1312.JPG,1IMG_0245.JPG,0.9110503022547956
1IMG_1312.JPG,0IMG_1521.JPG,0.8016409170581863
1IMG_1312.JPG,0IMG_1228.JPG,0.6644723851119015
1IMG_1312.JPG,5IMG_1318.JPG,0.6393759977286649
1IMG_1312.JPG,0IMG_2067.JPG,0.7081441744749728
1IMG_1312.JPG,0IMG_0868.JPG,0.7396607996455936
1IMG_1312.JPG,1IMG_2021.JPG,0.713489721436658
1IMG_1312.JPG,2IMG_1956.JPG,0.7781516826600431
1IMG_1312.JPG,0IMG_0245.JPG,0.533139001837351
1IMG_1312.JPG,0IMG_1465.JPG,0.702822472935501
1IMG_1312.JPG,0IMG_0028.JPG,0.7081717852111613
1IMG_1312.JPG,3IMG_0771.jpg,0.7421504293778778
1IMG_1312.JPG,0IMG_1305.JPG,0.830426725877756
1IMG_1312.JPG,0IMG_0629.JPG,0.7356369724709105
1IMG_1312.JPG,3IMG_1570.JPG,0.8460999686154974
1IMG_1312.JPG,1IMG_1282.JPG,0.7208165484906803
1IMG_1312.JPG,2IMG_1318.JPG,0.7548142276979015
1IMG_1312.JPG,1IMG_0190.JPG,0.8298299617998605
1IMG_1312.JPG,1IMG_1580.JPG,0.7219957979429127
3IMG_2021.JPG,1IMG_0771.jpg,0.7178856336528431
3IMG_2021.JPG,2IMG_1305.JPG,0.7322370288991934
3IMG_2021.JPG,4IMG_2021.JPG,0.541144291252914
3IMG_2021.JPG,5IMG_0245.JPG,0.708688141605881
3IMG_2021.JPG,0IMG_1318.JPG,0.7262343247146462
3IMG_2021.JPG,3IMG_1580.JPG,0.6541832191524687
3IMG_2021.JPG,1IMG_0686.JPG,0.6522392961458658
3IMG_2021.JPG,1IMG_20170402_183933.jpg,0.7469558700763262
3IMG_2021.JPG,1IMG_1570.JPG,0.7397428913033205
3IMG_2021.JPG,0IMG_0771.jpg,0.7898596445235028
3IMG_2021.JPG,0IMG_0087.JPG,0.6793888261792822
3IMG_2021.JPG,4IMG_0245.JPG,0.729329849516628
3IMG_2021.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.788915237388352
3IMG_2021.JPG,2IMG_1580.JPG,0.717361432782519
3IMG_2021.JPG,1IMG_1318.JPG,0.8209358407912148
3IMG_2021.JPG,0IMG_0686.JPG,0.7583941028799489
3IMG_2021.JPG,0IMG_20170402_183933.jpg,0.7659588558700673
3IMG_2021.JPG,0IMG_1570.JPG,0.7564059265530133
3IMG_2021.JPG,0IMG_0769.jpg,0.7326756651296321
3IMG_2021.JPG,3IMG_0245.JPG,0.7374258306735055
3IMG_2021.JPG,1IMG_1956.JPG,0.8125483655278727
3IMG_2021.JPG,0IMG_1312.JPG,0.7259571906779012
3IMG_2021.JPG,2IMG_2021.JPG,0.9123038937008437
3IMG_2021.JPG,1IMG_1465.JPG,0.821900966318361
3IMG_2021.JPG,6IMG_0245.JPG,0.7501104799626847
3IMG_2021.JPG,2IMG_0771.jpg,0.6640899885331665
3IMG_2021.JPG,1IMG_1305.JPG,0.7061237728302273
3IMG_2021.JPG,0IMG_1520.JPG,0.7488309218645084
3IMG_2021.JPG,1IMG_0028.JPG,0.6931727390435589
3IMG_2021.JPG,0IMG_1282.JPG,0.7871188462471344
3IMG_2021.JPG,2IMG_1570.JPG,0.6499639196169287
3IMG_2021.JPG,0IMG_0666.JPG,0.7626893078784655
3IMG_2021.JPG,0IMG_1580.JPG,0.7513546964519294
3IMG_2021.JPG,3IMG_1318.JPG,0.7526173841697492
3IMG_2021.JPG,0IMG_0190.JPG,0.788461835028718
3IMG_2021.JPG,1IMG_1228.JPG,0.6700022833648457
