Picture1,Picture2,Distance
3IMG_1318.JPG,2IMG_1318.JPG,0.5790524419445846
3IMG_1318.JPG,1IMG_1318.JPG,0.6392741540284052
3IMG_1318.JPG,0IMG_1570.JPG,0.46970609095790367
3IMG_1318.JPG,0IMG_1956.JPG,0.7117183600239358
3IMG_1318.JPG,0IMG_0686.JPG,0.7099694455320436
3IMG_1318.JPG,2IMG_2067.JPG,0.5232272876000684
3IMG_1318.JPG,3189.JPG,0.5764801918871709
3IMG_1318.JPG,0IMG_1228.JPG,0.6144914378886157
3IMG_1318.JPG,1IMG_0028.JPG,0.6519105812739422
3IMG_1318.JPG,1189.JPG,0.6586893230922224
3IMG_1318.JPG,2IMG_1580.JPG,0.6488154056768639
3IMG_1318.JPG,0IMG_0245.JPG,0.8550026766011845
3IMG_1318.JPG,1IMG_1282.JPG,0.668874308810266
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0666.JPG,0.6930156958149138
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1312.JPG,0.6155577628719493
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_2067.JPG,0.6781470158210515
1Photo on 18-02-17 at 3.15 PM #4.jpg,4189.JPG,0.6475123088526453
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_2021.JPG,0.42562327684715
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_20170402_183933.jpg,0.653903021738537
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1580.JPG,0.7315139278509546
1Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_0245.JPG,0.7369263924621353
1Photo on 18-02-17 at 3.15 PM #4.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6225145181014625
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0771.jpg,0.6591863396478296
1Photo on 18-02-17 at 3.15 PM #4.jpg,5IMG_1318.JPG,0.6836702829305915
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1282.JPG,0.7135685560711593
1Photo on 18-02-17 at 3.15 PM #4.jpg,2189.JPG,0.7841177513250991
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0245.JPG,0.760894476704968
1Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_1580.JPG,0.7068046383370099
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1520.JPG,0.6996874672683472
1Photo on 18-02-17 at 3.15 PM #4.jpg,4IMG_0245.JPG,0.5886680134769102
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0686.JPG,0.7057882418217122
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1956.JPG,0.597418864470962
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_20170402_183933.jpg,0.6882914016151566
1Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_2021.JPG,0.6723035297100696
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1521.JPG,0.7455423716887937
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0629.JPG,0.6494336430483402
1Photo on 18-02-17 at 3.15 PM #4.jpg,0189.JPG,0.7062840406538073
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1570.JPG,0.6724890256046806
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1318.JPG,0.700078082518758
1Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_0769.jpg,0.6821072572700565
1Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1305.JPG,0.7041840654934179
1Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_0245.JPG,0.6192377979702899
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1580.JPG,0.7043904306599061
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1465.JPG,0.6249957783775957
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_2067.JPG,0.47016792838076277
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1312.JPG,0.6717811296186789
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_2021.JPG,0.6969157613288304
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1305.JPG,0.6313280293325678
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0190.JPG,0.620617829666389
1Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1318.JPG,0.6173915528260321
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1318.JPG,0.7683226921781373
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1570.JPG,0.7000873966065282
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1956.JPG,0.6427061889129186
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0686.JPG,0.6287620373655212
1Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_2067.JPG,0.6411187091512055
1Photo on 18-02-17 at 3.15 PM #4.jpg,3189.JPG,0.647475868607847
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1228.JPG,0.6357284265808952
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0028.JPG,0.7476842802494024
1Photo on 18-02-17 at 3.15 PM #4.jpg,1189.JPG,0.759617746673452
1Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1580.JPG,0.679953006170787
1Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0245.JPG,0.6869069555250491
1Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1282.JPG,0.5880273583861302
0IMG_0666.JPG,1IMG_1312.JPG,0.6933291058239798
0IMG_0666.JPG,0IMG_2067.JPG,0.6198656109943297
0IMG_0666.JPG,4189.JPG,0.6495315151701098
0IMG_0666.JPG,1IMG_2021.JPG,0.6392217819740121
0IMG_0666.JPG,0IMG_20170402_183933.jpg,0.5260760996734953
0IMG_0666.JPG,0IMG_1580.JPG,0.5502790296913109
0IMG_0666.JPG,2IMG_0245.JPG,0.7728189506519226
0IMG_0666.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6876561860658608
0IMG_0666.JPG,0IMG_0771.jpg,0.5263294948301235
0IMG_0666.JPG,5IMG_1318.JPG,0.6481582317371528
0IMG_0666.JPG,0IMG_1282.JPG,0.49852266820354896
0IMG_0666.JPG,2189.JPG,0.5313923537177839
0IMG_0666.JPG,1IMG_0245.JPG,0.7462636310493294
0IMG_0666.JPG,3IMG_1580.JPG,0.6502439365647225
0IMG_0666.JPG,0IMG_1520.JPG,0.4621313579475064
0IMG_0666.JPG,4IMG_0245.JPG,0.7564165705773396
0IMG_0666.JPG,1IMG_0686.JPG,0.5123270502114268
0IMG_0666.JPG,1IMG_1956.JPG,0.5946899217928099
0IMG_0666.JPG,1IMG_20170402_183933.jpg,0.5176070199416558
0IMG_0666.JPG,2IMG_2021.JPG,0.6753687382904878
0IMG_0666.JPG,0IMG_1521.JPG,0.5915750109695125
0IMG_0666.JPG,0IMG_0629.JPG,0.7334971137105247
0IMG_0666.JPG,0189.JPG,0.5394401760842762
0IMG_0666.JPG,1IMG_1570.JPG,0.5176814776449593
0IMG_0666.JPG,0IMG_1318.JPG,0.6482868009728748
0IMG_0666.JPG,2IMG_0769.jpg,0.4974771658845058
0IMG_0666.JPG,2IMG_1305.JPG,0.6253548951500206
0IMG_0666.JPG,3IMG_0245.JPG,0.7425159561350115
0IMG_0666.JPG,1IMG_1580.JPG,0.43105065068181037
0IMG_0666.JPG,0IMG_1465.JPG,0.6249505662948529
0IMG_0666.JPG,1IMG_2067.JPG,0.6603576342740866
0IMG_0666.JPG,0IMG_1312.JPG,0.4993688565517543
0IMG_0666.JPG,0IMG_2021.JPG,0.4727507836520744
0IMG_0666.JPG,0IMG_1305.JPG,0.5950629358945175
0IMG_0666.JPG,0IMG_0190.JPG,0.6630947348224487
0IMG_0666.JPG,2IMG_1318.JPG,0.6369881316869804
0IMG_0666.JPG,1IMG_1318.JPG,0.6495654694796714
0IMG_0666.JPG,0IMG_1570.JPG,0.4746207718031947
0IMG_0666.JPG,0IMG_1956.JPG,0.6311424712048496
0IMG_0666.JPG,0IMG_0686.JPG,0.6997385730554518
0IMG_0666.JPG,2IMG_2067.JPG,0.5491751095671712
0IMG_0666.JPG,3189.JPG,0.6242168186710468
0IMG_0666.JPG,0IMG_1228.JPG,0.6918713499379542
0IMG_0666.JPG,1IMG_0028.JPG,0.6381990314728959
0IMG_0666.JPG,1189.JPG,0.648744654289614
0IMG_0666.JPG,2IMG_1580.JPG,0.6862241443302403
0IMG_0666.JPG,0IMG_0245.JPG,0.7398536640849607
0IMG_0666.JPG,1IMG_1282.JPG,0.6603304167175742
1IMG_1312.JPG,0IMG_2067.JPG,0.7486720996250076
1IMG_1312.JPG,4189.JPG,0.7197003803397635
1IMG_1312.JPG,1IMG_2021.JPG,0.6859609938309338
1IMG_1312.JPG,0IMG_20170402_183933.jpg,0.6787637444007126
1IMG_1312.JPG,0IMG_1580.JPG,0.8140953122000701
1IMG_1312.JPG,2IMG_0245.JPG,0.8638628887401547
1IMG_1312.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7248616640294413
1IMG_1312.JPG,0IMG_0771.jpg,0.6159021042741573
1IMG_1312.JPG,5IMG_1318.JPG,0.6448733623087719
1IMG_1312.JPG,0IMG_1282.JPG,0.6913868774664398
1IMG_1312.JPG,2189.JPG,0.8349254372173125
1IMG_1312.JPG,1IMG_0245.JPG,0.8722168711360042
1IMG_1312.JPG,3IMG_1580.JPG,0.7906128116418244
1IMG_1312.JPG,0IMG_1520.JPG,0.7056515384398254
1IMG_1312.JPG,4IMG_0245.JPG,0.787590646540372
1IMG_1312.JPG,1IMG_0686.JPG,0.7722365326698292
1IMG_1312.JPG,1IMG_1956.JPG,0.716551630909452
1IMG_1312.JPG,1IMG_20170402_183933.jpg,0.807468838014695
1IMG_1312.JPG,2IMG_2021.JPG,0.7236704951884448
1IMG_1312.JPG,0IMG_1521.JPG,0.7632277793428273
1IMG_1312.JPG,0IMG_0629.JPG,0.7468417542237016
1IMG_1312.JPG,0189.JPG,0.7333169780674785
1IMG_1312.JPG,1IMG_1570.JPG,0.7890997486838179
1IMG_1312.JPG,0IMG_1318.JPG,0.8226430924069886
1IMG_1312.JPG,2IMG_0769.jpg,0.7071793608807511
1IMG_1312.JPG,2IMG_1305.JPG,0.6595643132252321
1IMG_1312.JPG,3IMG_0245.JPG,0.6991695351912727
1IMG_1312.JPG,1IMG_1580.JPG,0.7079624159138487
1IMG_1312.JPG,0IMG_1465.JPG,0.7008354416466231
1IMG_1312.JPG,1IMG_2067.JPG,0.6961805412710944
1IMG_1312.JPG,0IMG_1312.JPG,0.7524947929983359
1IMG_1312.JPG,0IMG_2021.JPG,0.7642741987405295
1IMG_1312.JPG,0IMG_1305.JPG,0.809437192006649
1IMG_1312.JPG,0IMG_0190.JPG,0.7311743175646245
1IMG_1312.JPG,2IMG_1318.JPG,0.7436456057769872
1IMG_1312.JPG,1IMG_1318.JPG,0.7691923922714043
1IMG_1312.JPG,0IMG_1570.JPG,0.72458920348223
1IMG_1312.JPG,0IMG_1956.JPG,0.6708372657220955
1IMG_1312.JPG,0IMG_0686.JPG,0.6966272940776117
1IMG_1312.JPG,2IMG_2067.JPG,0.7217745491932925
1IMG_1312.JPG,3189.JPG,0.6732823899765251
1IMG_1312.JPG,0IMG_1228.JPG,0.7068617587334313
1IMG_1312.JPG,1IMG_0028.JPG,0.7472276659604121
1IMG_1312.JPG,1189.JPG,0.7815139079376299
1IMG_1312.JPG,2IMG_1580.JPG,0.7005898900625936
1IMG_1312.JPG,0IMG_0245.JPG,0.4856171060833347
1IMG_1312.JPG,1IMG_1282.JPG,0.6576799902283567
0IMG_2067.JPG,4189.JPG,0.5976576335856923
0IMG_2067.JPG,1IMG_2021.JPG,0.6544483186039329
0IMG_2067.JPG,0IMG_20170402_183933.jpg,0.6977943214876302
0IMG_2067.JPG,0IMG_1580.JPG,0.7065360667891348
0IMG_2067.JPG,2IMG_0245.JPG,0.8703332453256531
0IMG_2067.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.41874783673340676
0IMG_2067.JPG,0IMG_0771.jpg,0.7220481750509642
0IMG_2067.JPG,5IMG_1318.JPG,0.7752217625397122
0IMG_2067.JPG,0IMG_1282.JPG,0.7019548502086915
0IMG_2067.JPG,2189.JPG,0.6488540395832889
0IMG_2067.JPG,1IMG_0245.JPG,0.8926809299243998
0IMG_2067.JPG,3IMG_1580.JPG,0.8416130633105126
0IMG_2067.JPG,0IMG_1520.JPG,0.7257004743044433
0IMG_2067.JPG,4IMG_0245.JPG,0.7561246043387471
0IMG_2067.JPG,1IMG_0686.JPG,0.7157535900548845
0IMG_2067.JPG,1IMG_1956.JPG,0.6230695336278749
0IMG_2067.JPG,1IMG_20170402_183933.jpg,0.713268932959922
0IMG_2067.JPG,2IMG_2021.JPG,0.4690162144577163
0IMG_2067.JPG,0IMG_1521.JPG,0.7463322863965088
0IMG_2067.JPG,0IMG_0629.JPG,0.7123545689713631
0IMG_2067.JPG,0189.JPG,0.6934941387624937
0IMG_2067.JPG,1IMG_1570.JPG,0.6228104361140265
0IMG_2067.JPG,0IMG_1318.JPG,0.7865127036381006
0IMG_2067.JPG,2IMG_0769.jpg,0.6758361438621753
0IMG_2067.JPG,2IMG_1305.JPG,0.7423827689184782
0IMG_2067.JPG,3IMG_0245.JPG,0.6581548810413143
0IMG_2067.JPG,1IMG_1580.JPG,0.697398531285745
0IMG_2067.JPG,0IMG_1465.JPG,0.6741271324134067
0IMG_2067.JPG,1IMG_2067.JPG,0.6642058123151945
0IMG_2067.JPG,0IMG_1312.JPG,0.7012902567768675
0IMG_2067.JPG,0IMG_2021.JPG,0.7263629438508362
0IMG_2067.JPG,0IMG_1305.JPG,0.724265031257687
0IMG_2067.JPG,0IMG_0190.JPG,0.6499695541360299
0IMG_2067.JPG,2IMG_1318.JPG,0.6757877949606166
0IMG_2067.JPG,1IMG_1318.JPG,0.8003650464542817
0IMG_2067.JPG,0IMG_1570.JPG,0.7088824783384825
0IMG_2067.JPG,0IMG_1956.JPG,0.7531473188468762
0IMG_2067.JPG,0IMG_0686.JPG,0.5701379355018283
0IMG_2067.JPG,2IMG_2067.JPG,0.5936445335626733
0IMG_2067.JPG,3189.JPG,0.604727980959333
0IMG_2067.JPG,0IMG_1228.JPG,0.5714375378013182
0IMG_2067.JPG,1IMG_0028.JPG,0.843195102193081
0IMG_2067.JPG,1189.JPG,0.8450731437385128
0IMG_2067.JPG,2IMG_1580.JPG,0.6600395034703859
0IMG_2067.JPG,0IMG_0245.JPG,0.779684644412047
0IMG_2067.JPG,1IMG_1282.JPG,0.6676514195790284
4189.JPG,1IMG_2021.JPG,0.5972796225328608
4189.JPG,0IMG_20170402_183933.jpg,0.7030110293611765
4189.JPG,0IMG_1580.JPG,0.7165317866219268
4189.JPG,2IMG_0245.JPG,0.7940036844838456
4189.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.58371874073252
4189.JPG,0IMG_0771.jpg,0.6871457475568126
4189.JPG,5IMG_1318.JPG,0.7282236587125539
4189.JPG,0IMG_1282.JPG,0.5736633533326189
4189.JPG,2189.JPG,0.6757912107497057
4189.JPG,1IMG_0245.JPG,0.8381995579616625
4189.JPG,3IMG_1580.JPG,0.772825474400494
4189.JPG,0IMG_1520.JPG,0.6606121187556959
4189.JPG,4IMG_0245.JPG,0.698476374788258
4189.JPG,1IMG_0686.JPG,0.6191203447914592
4189.JPG,1IMG_1956.JPG,0.6676672310206178
4189.JPG,1IMG_20170402_183933.jpg,0.6142068606846769
4189.JPG,2IMG_2021.JPG,0.5532684491889726
4189.JPG,0IMG_1521.JPG,0.682201539658068
4189.JPG,0IMG_0629.JPG,0.6535919314284859
4189.JPG,0189.JPG,0.5511976647301593
4189.JPG,1IMG_1570.JPG,0.6935297103114807
4189.JPG,0IMG_1318.JPG,0.7084211550729639
4189.JPG,2IMG_0769.jpg,0.5916199198946702
4189.JPG,2IMG_1305.JPG,0.6010531305057245
4189.JPG,3IMG_0245.JPG,0.6928692803182629
4189.JPG,1IMG_1580.JPG,0.5461611188284209
4189.JPG,0IMG_1465.JPG,0.6974097872618096
4189.JPG,1IMG_2067.JPG,0.6585989680357615
4189.JPG,0IMG_1312.JPG,0.5741974718386123
4189.JPG,0IMG_2021.JPG,0.5899424481681039
4189.JPG,0IMG_1305.JPG,0.6760025018528728
4189.JPG,0IMG_0190.JPG,0.6348420162474896
4189.JPG,2IMG_1318.JPG,0.6967179014822427
4189.JPG,1IMG_1318.JPG,0.7387061768254277
4189.JPG,0IMG_1570.JPG,0.5776199943971656
4189.JPG,0IMG_1956.JPG,0.7284765652839327
4189.JPG,0IMG_0686.JPG,0.5927163882036365
4189.JPG,2IMG_2067.JPG,0.5999891922831133
4189.JPG,3189.JPG,0.5108959860075218
4189.JPG,0IMG_1228.JPG,0.525620736309679
4189.JPG,1IMG_0028.JPG,0.7756476196000656
4189.JPG,1189.JPG,0.7765958588212353
4189.JPG,2IMG_1580.JPG,0.5463509037796077
4189.JPG,0IMG_0245.JPG,0.7935461079787782
4189.JPG,1IMG_1282.JPG,0.6811912552501577
1IMG_2021.JPG,0IMG_20170402_183933.jpg,0.5746240593272276
1IMG_2021.JPG,0IMG_1580.JPG,0.6715444704129996
1IMG_2021.JPG,2IMG_0245.JPG,0.7114653052096966
1IMG_2021.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.5787745564073994
1IMG_2021.JPG,0IMG_0771.jpg,0.6598056372879973
1IMG_2021.JPG,5IMG_1318.JPG,0.6655131579410606
1IMG_2021.JPG,0IMG_1282.JPG,0.6641264356825342
1IMG_2021.JPG,2189.JPG,0.7070697770693799
1IMG_2021.JPG,1IMG_0245.JPG,0.7009050524304204
1IMG_2021.JPG,3IMG_1580.JPG,0.6818923944318361
1IMG_2021.JPG,0IMG_1520.JPG,0.638868572602602
1IMG_2021.JPG,4IMG_0245.JPG,0.5622803780974736
1IMG_2021.JPG,1IMG_0686.JPG,0.6618927802273784
1IMG_2021.JPG,1IMG_1956.JPG,0.5421291201475258
1IMG_2021.JPG,1IMG_20170402_183933.jpg,0.6720395091502465
1IMG_2021.JPG,2IMG_2021.JPG,0.6463299086397284
1IMG_2021.JPG,0IMG_1521.JPG,0.6875349601504233
1IMG_2021.JPG,0IMG_0629.JPG,0.6683843725305441
1IMG_2021.JPG,0189.JPG,0.6270852949732064
